dijo	d̪ i x o
búscala	b u s k a l a
calla	k a ʎ a
camaradas	k a m a ɾ a ð a s
castigo	k a s t̪ i ɣ o
chico	tʃ i k o
casi	k a s i
ciertamente	θ j e r t̪ a m e n t̪ e
cerizy	θ e ɾ i θ a i
cerizy	θ e ɾ i θ a j
cerizy	θ e ɾ i θ i
clamaron	k l a m a ɾ o n
chilló	tʃ i ʎ o
decidido	d̪ e θ i ð i ð o
como	k o m o
cierto	θ j e r t̪ o
dentro	d̪ e n t̪ ɾ o
con	k o n
cincuenta	θ i ŋ k w e n t̪ a
desde	d̪ e s ð e
confesaré	k o n f e s a ɾ e
clamó	k l a m o
digo	d̪ i ɣ o
connu	k o n u
cobardón	k o β a r ð o n
dije	d̪ i ç e
conocéis	k o n o θ e i s
concluyamos	k o ŋ k l u ʝ a m o s
dijeron	d̪ i ç e ɾ o n
conque	k o ɲ c e
conocí	k o n o θ i
dile	d̪ i l e
conozco	k o n o θ k o
contestaba	k o n t̪ e s t̪ a β a
contestó	k o n t̪ e s t̪ o
dominar	d̪ o m i n a ɾ
conviene	k o m b j e n e
déjeme	d̪ e ç e m e
corro	k o r o
contigo	k o n t̪ i ɣ o
eh	e
cuando	k w a n d̪ o
el	e l
ello	e ʎ o
engañosa	e ŋ ɡ a ɲ o s a
entonces	e n t̪ o n θ e s
dame	d̪ a m e
enviar	e m b j a ɾ
de	d̪ e
eso	e s o
corred	k o r e ð
decid	d̪ e θ i ð
espera	e s p e ɾ a
creo	k ɾ e o
decidme	d̪ e θ i ð m e
estemos	e s t̪ e m o s
cualquiera	k w a l k j e ɾ a
decía	d̪ e θ i a
está	e s t̪ a
daré	d̪ a ɾ e
estás	e s t̪ a s
demonio	d̪ e m o ɲ j o
exclamaba	e k s k l a m a β a
declaró	d̪ e k l a ɾ o
descanse	d̪ e s k a n s e
exclamé	e k s k l a m e
decís	d̪ e θ i s
deseo	d̪ e s e o
exclamó	e k s k l a m o
francamente	f ɾ a ŋ k a m e n t̪ e
gracias	ɡ ɾ a θ j a s
deja	d̪ e x a
grité	ɡ ɾ i t̪ e
detrás	d̪ e t̪ ɾ a s
deogracias	d̪ e o ɣ ɾ a θ j a s
gritó	ɡ ɾ i t̪ o
después	d̪ e s p w e s
hacia	a θ j a
di	d̪ i
hay	a i
dices	d̪ i θ e s
hermana	e r m a n a
dijimos	d̪ i ç i m o s
hombre	o m b ɾ e
indicó	i n d̪ i k o
interrogó	i n t̪ e r o ɣ o
dios	d̪ j o s
inés	i n e s
doce	d̪ o θ e
domine	d̪ o m i n e
iremos	i ɾ e m o s
dos	d̪ o s
joven	x o β e n
dr	d̪ o ɣ t̪ o ɾ
juguetes	x u ʝ e t̪ e s
déjala	d̪ e x a l a
dispénseme	d̪ i s p e n s e m e
las	l a s
déjate	d̪ e e i t̪
déjate	d̪ e x a t̪ e
don	d̪ o n
llevo	ʎ e β o
ea	e a
dormía	d̪ o r m i a
loado	l o a ð o
efectivamente	e f e ɣ t̪ i β a m e n t̪ e
doña	d̪ o ɲ a
mal	m a l
en	e n
déjalo	d̪ e x a l o
marmont	m a r m o ɲ
encantada	e ŋ k a n t̪ a ð a
déjame	d̪ e x a m e
mentecatos	m e n t̪ e k a t̪ o s
dímela	d̪ i m e l a
muchachos	m u tʃ a tʃ o s
murmuró	m u r m u ɾ o
entraremos	e n t̪ ɾ a ɾ e m o s
ella	e ʎ a
nadie	n a ð j e
eres	e ɾ e s
encantamientos	e ŋ k a n t̪ a m j e n t̪ o s
entra	e n t̪ ɾ a
entré	e n t̪ ɾ e
entró	e n t̪ ɾ o
era	e ɾ a
ni	n i
esas	e s a s
eran	e ɾ a n
niñita	n i ɲ i t̪ a
ese	e s e
es	e s
no	n o
esa	e s a
nosotros	n o s o t̪ ɾ o s
escasa	e s k a s a
oigan	o i ɣ a n
espero	e s p e ɾ o
españa	e s p a ɲ a
otro	o t̪ ɾ o
estaba	e s t̪ a β a
esta	e s t̪ a
para	p a ɾ a
este	e s t̪ e
estad	e s t̪ a ð
peligrosillo	p e l i ɣ ɾ o s i ʎ o
esto	e s t̪ o
estas	e s t̪ a s
poco	p o k o
estoy	e s t̪ o i
estos	e s t̪ o s
podéis	p o ð e i s
estáis	e s t̪ a i s
porque	p o r c e
excelencia	e k s θ e l e n θ j a
excelencia	e ɣ θ e l e n θ j a
están	e s t̪ a n
preguntaban	p ɾ e ɣ u n t̪ a β a n
exclamamos	e k s k l a m a m o s
estúpidos	e s t̪ u p i ð o s
prendita	p ɾ e n d̪ i t̪ a
exclamaban	e k s k l a m a β a n
prosiguió	p ɾ o s i ɣ j o
quemad	c e m a ð
familia	f a m i l j a
querido	c e ɾ i ð o
fuera	f w e ɾ a
quiten	c i t̪ e n
gabriel	ɡ a β ɾ j e l
reina	r e i n a
falta	f a l t̪ a
reniego	r e ɲ j e ɣ o
gabrielillo	ɡ a β ɾ j e l i ʎ o
repito	r e p i t̪ o
repuse	r e p u s e
gaznápiros	ɡ a θ n a p i ɾ o s
respondí	r e s p o n d̪ i
ruego	r w e ɣ o
grandes	ɡ ɾ a n d̪ e s
salvarme	s a l β a r m e
serán	s e ɾ a n
ha	a
gruñó	ɡ ɾ u ɲ o
señora	s e ɲ o ɾ a
hablas	a β l a s
hablé	a β l e
siempre	s j e m p ɾ e
hacéis	a θ e i s
hace	a θ e
sobre	s o β ɾ e
han	a n
hambriento	a m b ɾ j e n t̪ o
sosiégate	s o s j e ɣ a t̪ e
sosiégate	s o s j e ʝ e i t̪
haré	a ɾ e
hermano	e r m a n o
sé	s e
has	a s
hija	i x a
sí	s i
he	e
hijo	i x o
hemos	e m o s
hijos	i x o s
tal	t̪ a l
hermosas	e r m o s a s
hoy	o i
tampoco	t̪ a m p o k o
impaciente	i m p a θ j e n t̪ e
tenía	t̪ e n i a
indiqué	i n d̪ i c e
tiénela	t̪ j e n e l a
ignoran	i ɣ n o ɾ a n
inesilla	i n e s i ʎ a
todos	t̪ o ð o s
imposible	i m p o s i β l e
interrumpí	i n t̪ e r u m p i
tranquila	t̪ ɾ a ɲ c i l a
insistió	i n s i s t̪ j o
iré	i ɾ e
tráigame	t̪ ɾ a i ɣ a m e
interrumpió	i n t̪ e r u m p j o
jamás	x a m a s
vamos	b a m o s
jeñores	ç e ɲ o ɾ e s
vencerán	b e n θ e ɾ a n
jeanjean	ç e a ɲ ç e a n
jeanjean	ɟʝ i a ɲ ç e a n
jeanjean	ɟʝ i ç e a n
jeanjean	ɟʝ i ɲ ç e a n
juan	x w a n
verás	b e ɾ a s
justamente	x u s t̪ a m e n t̪ e
vociferó	b o θ i f e ɾ o
justo	x u s t̪ o
júramelo	x u r a m e l o
júramelo	x u ɾ a m e l o
váyase	b a ʝ a s e
la	l a
le	l e
largo	l a r ɣ o
les	l e s
ah	a
llegamos	ʎ e ɣ a m o s
llevaban	ʎ e β a β a n
lo	l o
llámese	ʎ a m e s e
ahí	a i
los	l o s
léasela	l e a s e l a
léasela	l e s e l a
ay	a i
luego	l w e ɣ o
manifestó	m a n i f e s t̪ o
bandido	b a n d̪ i ð o
madre	m a ð ɾ e
mañana	m a ɲ a n a
cinco	θ i ŋ k o
cuidar	k w i ð a ɾ
desconfías	d̪ e s k o n f i a s
marchamos	m a r tʃ a m o s
mejor	m e x o ɾ
me	m e
menguada	m e ŋ ɡ w a ð a
mira	m i ɾ a
mire	m i ɾ e
miss	m i s
moderen	m o ð e ɾ e n
muchacho	m u tʃ a tʃ o
mucho	m u tʃ o
muchísimos	m u tʃ i s i m o s
espías	e s p i a s
mi	m i
mil	m i l
mujer	m u ç e ɾ
ingleses	i ŋ ɡ l e s e s
murmuré	m u r m u ɾ e
lacayo	l a k a ʝ o
miradle	m i ɾ a ð l e
muy	m u i
malvado	m a l β a ð o
modera	m o ð e ɾ a
márchate	m a r tʃ a t̪ e
monseigneurcipérez	m o n s e i n e u ɾ θ i p e ɾ e θ
necio	n e θ j o
miserables	m i s e ɾ a β l e s
muero	m w e ɾ o
ninguna	n i ŋ ɡ u n a
pero	p e ɾ o
mugió	m u x j o
pobrecito	p o β ɾ e θ i t̪ o
sabe	s a β e
nones	n o n e s
satané	s a t̪ a n e
más	m a s
nuestro	n w e s t̪ ɾ o
señor	s e ɲ o ɾ
nada	n a ð a
nuestros	n w e s t̪ ɾ o s
sopa	s o p a
oh	o
también	t̪ a m b j e n
napoleón	n a p o l e o n
orador	o ɾ a ð o ɾ
tunante	t̪ u n a n t̪ e
ninguno	n i ŋ ɡ u n o
otra	o t̪ ɾ a
viva	b i β a
oye	o ʝ e
y	i
padre	p a ð ɾ e
ya	ɟʝ a
pagaré	p a ɣ a ɾ e
parece	p a ɾ e θ e
pelambrones	p e l a m b ɾ o n e s
nos	n o s
permitidmeseñor	p e r m i t̪ i ð m e s e ɲ o ɾ
nuestras	n w e s t̪ ɾ a s
pieddemouton	p i ð e m u t̪ o n
pieddemouton	p j e ð e m u t̪ o n
buscan	b u s k a n
o	o
por	p o ɾ
creéis	k ɾ e e i s
objetó	o β ç e t̪ o
observó	o β s e r β o
precisamente	p ɾ e θ i s a m e n t̪ e
os	o s
pregunté	p ɾ e ɣ u n t̪ e
indiferente	i n d̪ i f e ɾ e n t̪ e
otras	o t̪ ɾ a s
preguntáis	p ɾ e ɣ u n t̪ a i s
preguntó	p ɾ e ɣ u n t̪ o
todavía	t̪ o ð a β i a
palabras	p a l a β ɾ a s
proseguí	p ɾ o s e ʝ i
una	u n a
pasado	p a s a ð o
abadías	a β a ð i a s
perdón	p e r ð o n
puede	p w e ð e
permitidme	p e r m i t̪ i ð m e
puedo	p w e ð o
abalanzándome	a β a l a n θ a n d̪ o m e
permítame	p e r m i t̪ a m e
pues	p w e s
abandonando	a β a n d̪ o n a n d̪ o
puntualmente	p u n t̪ w a l m e n t̪ e
abandonarle	a β a n d̪ o n a r l e
queridas	c e ɾ i ð a s
abandonaron	a β a n d̪ o n a ɾ o n
picarona	p i k a ɾ o n a
quisiera	c i s j e ɾ a
abandonasen	a β a n d̪ o n a s e n
pobre	p o β ɾ e
rabiando	r a β j a n d̪ o
abandono	a β a n d̪ o n o
poca	p o k a
renacuajos	r e n a k w a x o s
abandoné	a β a n d̪ o n e
podemos	p o ð e m o s
repetí	r e p e t̪ i
abanicos	a β a n i k o s
ponchú	p o n t̪ ʃ u
pos	p o s
prefiero	p ɾ e f j e ɾ o
repitieron	r e p i t̪ j e ɾ o n
abastecimiento	a β a s t̪ e θ i m j e n t̪ o
preguntome	p ɾ e ɣ u n t̪ o m e
replicó	r e p l i k o
abatir	a β a t̪ i ɾ
abdicación	a β ð i k a θ j o n
aberraciones	a β e r a θ j o n e s
repuso	r e p u s o
abiertas	a β j e r t̪ a s
abismo	a β i s m o
procura	p ɾ o k u ɾ a
ablandaron	a β l a n d̪ a ɾ o n
abolengo	a β o l e ŋ ɡ o
puedes	p w e ð e s
saldré	s a l d̪ ɾ e
abominaciones	a β o m i n a θ j o n e s
saquemos	s a c e m o s
puesto	p w e s t̪ o
aborrecen	a β o r e θ e n
seguramente	s e ɣ u ɾ a m e n t̪ e
que	c e
aborrecible	a β o r e θ i β l e
quedarte	c e ð a r t̪ e
aborrecidos	a β o r e θ i ð o s
señores	s e ɲ o ɾ e s
queman	c e m a n
aborrezco	a β o r e θ k o
querida	c e ɾ i ð a
abra	a β ɾ a
siga	s i ɣ a
quiero	k j e ɾ o
abracémonos	a β ɾ a θ e m o n o s
sigue	s i ʝ e
quita	c i t̪ a
abrasada	a β ɾ a s a ð a
silencio	s i l e n θ j o
quite	c i t̪ e
abrasé	a β ɾ a s e
siéntense	s j e n t̪ e n s e
quizás	c i θ a s
abrazado	a β ɾ a θ a ð o
sois	s o i s
referidme	r e f e ɾ i ð m e
abrazan	a β ɾ a θ a n
soltera	s o l t̪ e ɾ a
abrazarnos	a β ɾ a θ a r n o s
sospecho	s o s p e tʃ o
repita	r e p i t̪ a
abrazome	a β ɾ a θ o m e
abrazándose	a β ɾ a θ a n d̪ o s e
abrieseis	a β ɾ j e s e i s
abril	a β ɾ i l
abriose	a β ɾ j o s e
abriros	a β ɾ i ɾ o s
subiré	s u β i ɾ e
abriéndome	a β ɾ j e n d̪ o m e
repitió	r e p i t̪ j o
supongamos	s u p o ŋ ɡ a m o s
abro	a β ɾ o
abrumadora	a β ɾ u m a ð o ɾ a
repliqué	r e p l i c e
tan	t̪ a n
abrían	a β ɾ i a n
tanto	t̪ a n t̪ o
absolutamente	a β s o l u t̪ a m e n t̪ e
absorbiendo	a β s o r β j e n d̪ o
tened	t̪ e n e ð
absortos	a β s o r t̪ o s
tengo	t̪ e ŋ ɡ o
abstracción	a β s t̪ ɾ a ɣ θ j o n
respondió	r e s p o n d̪ j o
terrible	t̪ e r i β l e
absurda	a β s u r ð a
toca	t̪ o k a
absurdo	a β s u r ð o
restituta	r e s t̪ i t̪ u t̪ a
abundancia	a β u n d̪ a n θ j a
san	s a n
aburrido	a β u r i ð o
se	s e
toma	t̪ o m a
aburrir	a β u r i ɾ
sea	s e a
tome	t̪ o m e
acababan	a k a β a β a n
seguid	s e ʝ i ð
trabajo	t̪ ɾ a β a x o
acabado	a k a β a ð o
según	s e ɣ u n
tribaldos	t̪ ɾ i β a l d̪ o s
acabar	a k a β a ɾ
será	s e ɾ a
triste	t̪ ɾ i s t̪ e
tú	t̪ u
uno	u n o
acabaron	a k a β a ɾ o n
usted	u s t̪ e ð
acabe	a k a β e
valdesogo	b a l d̪ e s o ɣ o
acabes	a k a β e s
vaya	b a ʝ a
acabó	a k a β o
si	s i
ven	b e n
academia	a k a ð e m j a
venga	b e ŋ ɡ a
vengan	b e ŋ ɡ a n
acalorada	a k a l o ɾ a ð a
venid	b e n i ð
siguió	s i ɣ j o
acaloramiento	a k a l o ɾ a m j e n t̪ o
verdad	b e r ð a ð
sin	s i n
acaso	a k a s o
verlo	b e r l o
siéntate	s j e n t̪ a t̪ e
acaudillando	a k a u ð i ʎ a n d̪ o
vete	b e t̪ e
sobrina	s o β ɾ i n a
accidentes	a ɣ θ i ð e n t̪ e s
viviendo	b i β j e n d̪ o
son	s o n
acción	a ɣ θ j o n
volvámonos	b o l β a m o n o s
sosiéguese	s o s j e ʝ e s e
acecho	a θ e tʃ o
vámonos	b a m o n o s
soy	s o i
acelerado	a θ e l e ɾ a ð o
su	s u
acento	a θ e n t̪ o
subid	s u β i ð
acepta	a θ e β t̪ a
suplicome	s u p l i k o m e
aceptando	a θ e β t̪ a n d̪ o
yo	ɟʝ o
acepté	a θ e β t̪ e
acerbos	a θ e r β o s
acercamos	a θ e r k a m o s
acercarme	a θ e r k a r m e
acercarse	a θ e r k a r s e
acercábamos	a θ e r k a β a m o s
admirable	a ð m i ɾ a β l e
acercándose	a θ e r k a n d̪ o s e
sólo	s o l o
acerqué	a θ e r c e
tales	t̪ a l e s
acertadamente	a θ e r t̪ a ð a m e n t̪ e
achicaros	a tʃ i k a ɾ o s
tantas	t̪ a n t̪ a s
aclamaban	a k l a m a β a n
te	t̪ e
temo	t̪ e m o
tenemos	t̪ e n e m o s
tiene	t̪ j e n e
bah	b a
bah	b a a
aclarar	a k l a ɾ a ɾ
tienes	t̪ j e n e s
todo	t̪ o ð o
acogido	a k o ç i ð o
bernuy	b e r n u i
tomar	t̪ o m a ɾ
acometer	a k o m e t̪ e ɾ
tonterías	t̪ o n t̪ e ɾ i a s
acometió	a k o m e t̪ j o
tratad	t̪ ɾ a t̪ a ð
acomodaba	a k o m o ð a β a
casarse	k a s a r s e
tu	t̪ u
acomode	a k o m o ð e
acomodé	a k o m o ð e
tómala	t̪ o m a l a
conmigo	k o m i ɣ o
un	u n
cuidado	k w i ð a ð o
acompasada	a k o m p a s a ð a
unas	u n a s
cuánto	k w a n t̪ o
cómo	k o m o
acompañaban	a k o m p a ɲ a β a n
va	b a
va	β a
acompañamos	a k o m p a ɲ a m o s
doscientos	d̪ o s θ j e n t̪ o s
varias	b a ɾ j a s
acompañante	a k o m p a ɲ a n t̪ e
engañarte	e ŋ ɡ a ɲ a r t̪ e
veinte	b e i n t̪ e
acompañarlas	a k o m p a ɲ a r l a s
escribiros	e s k ɾ i β i ɾ o s
esos	e s o s
acompañarás	a k o m p a ɲ a ɾ a s
vengo	b e ŋ ɡ o
farsa	f a r s a
venía	b e n i a
acompañándonos	a k o m p a ɲ a n d̪ o n o s
fuego	f w e ɣ o
veo	b e o
veremos	b e ɾ e m o s
acongojada	a k o ŋ ɡ o x a ð a
acontecido	a k o n t̪ e θ i ð o
vienen	b j e n e n
aconteció	a k o n t̪ e θ j o
volver	b o l β e ɾ
acordaba	a k o r ð a β a
huir	u i ɾ
huir	w i ɾ
volví	b o l β i
acordarme	a k o r ð a r m e
vos	b o s
acordándose	a k o r ð a n d̪ o s e
insolentes	i n s o l e n t̪ e s
voy	b o i
acostara	a k o s t̪ a ɾ a
jesús	ç e s u s
vuestra	b w e s t̪ ɾ a
acosteme	a k o s t̪ e m e
loco	l o k o
acostumbrado	a k o s t̪ u m b ɾ a ð o
acribillada	a k ɾ i β i ʎ a ð a
actitud	a k t̪ i t̪ u ð
menegilda	m e n e ç i l d̪ a
activo	a k t̪ i β o
abandonarme	a β a n d̪ o n a r m e
mientras	m j e n t̪ ɾ a s
actores	a ɣ t̪ o ɾ e s
actualidad	a k t̪ w a l i ð a ð
actualidad	a ɣ t̪ w a l i ð a ð
noticias	n o t̪ i θ j a s
acuchillar	a k u tʃ i ʎ a ɾ
perro	p e r o
acudan	a k u ð a n
peste	p e s t̪ e
acudimos	a k u ð i m o s
celos	θ e l o s
pobrecitos	p o β ɾ e θ i t̪ o s
acuerdas	a k w e r ð a s
acuerdo	a k w e r ð o
corne	k o r n e
acusaciones	a k u s a θ j o n e s
quia	k j a
acólito	a k o l i t̪ o
cuántas	k w a n t̪ a s
adelantado	a ð e l a n t̪ a ð o
reconciliarle	r e k o n θ i l j a r l e
adelantar	a ð e l a n t̪ a ɾ
adelanteme	a ð e l a n t̪ e m e
dónde	d̪ o n d̪ e
adelantándose	a ð e l a n t̪ a n d̪ o s e
ademán	a ð e m a n
adentro	a ð e n t̪ ɾ o
sígueme	s i ɣ w e m e
sígueme	s i ʝ e m e
aderezar	a ð e ɾ e θ a ɾ
adivinaba	a ð i β i n a β a
tres	t̪ ɾ e s
engrandecen	e ŋ ɡ ɾ a n d̪ e θ e n
espion	e s p j o n
adivinando	a ð i β i n a n d̪ o
variar	b a ɾ j a ɾ
extraño	e k s t̪ ɾ a ɲ o
adivino	a ð i β i n o
ventre	b e n t̪ ɾ e
fortificaciones	f o r t̪ i f i k a θ j o n e s
vivid	b i β i ð
adláteres	a ð l a t̪ e ɾ e s
vuelven	b w e l β e n
administrativo	a ð m i n i s t̪ ɾ a t̪ i β o
irás	i ɾ a s
ja	x a
zopenco	θ o p e ŋ k o
admirables	a ð m i ɾ a β l e s
admiración	a ð m i ɾ a θ j o n
admisión	a ð m i s j o n
admito	a ð m i t̪ o
adoptaba	a ð o p t̪ a β a
locura	l o k u ɾ a
adoptarían	a ð o p t̪ a ɾ i a n
conoces	k o n o θ e s
crees	k ɾ e e s
malditos	m a l d̪ i t̪ o s
cuál	k w a l
adorada	a ð o ɾ a ð a
menudas	m e n u ð a s
cuándo	k w a n d̪ o
adoran	a ð o ɾ a n
miedo	m j e ð o
debo	d̪ e β o
adornaban	a ð o r n a β a n
morir	m o ɾ i ɾ
adoro	a ð o ɾ o
necios	n e θ j o s
adquirida	a ð c i ɾ i ð a
enfermo	e n f e r m o
adquirimos	a ð c i ɾ i m o s
adquirió	a ð c i ɾ j o
adquiría	a ð c i ɾ i a
aduana	a ð w a n a
adulaciones	a ð u l a θ j o n e s
perdido	p e r ð i ð o
advertir	a ð β e r t̪ i ɾ
evacuáis	e β a k w a i s
advertí	a ð β e r t̪ i
preso	p ɾ e s o
advierte	a ð β j e r t̪ e
habichuelas	a β i tʃ w e l a s
prisioneros	p ɾ i s j o n e ɾ o s
advirtiendo	a ð β i r t̪ j e n d̪ o
levantarme	l e β a n t̪ a r m e
quién	k j e n
advirtiese	a ð β i r t̪ j e s e
logia	l o x j a
qué	c e
afabilidad	a f a β i l i ð a ð
sangre	s a ŋ ɡ ɾ e
afearan	a f e a ɾ a n
santorcaz	s a n t̪ o r k a θ
afectadamente	a f e ɣ t̪ a ð a m e n t̪ e
necesito	n e θ e s i t̪ o
afectuosamente	a f e ɣ t̪ w o s a m e n t̪ e
padres	p a ð ɾ e s
afiliados	a f i l j a ð o s
pecando	p e k a n d̪ o
afirmando	a f i r m a n d̪ o
soberbia	s o β e r β j a
aflicción	a f l i ɣ θ j o n
piensa	p j e n s a
afligida	a f l i ç i ð a
quiere	k j e ɾ e
afligidos	a f l i ç i ð o s
tontos	t̪ o n t̪ o s
afluir	a f l w i ɾ
afortunadamente	a f o r t̪ u n a ð a m e n t̪ e
uncrapaud	u ŋ k ɾ a p a u ð
afrontado	a f ɾ o n t̪ a ð o
verduras	b e r ð u ɾ a s
afuera	a f w e ɾ a
sabes	s a β e s
afueras	a f w e ɾ a s
agarraban	a ɣ a r a β a n
ángel	a ɲ ç e l
agarrotaban	a ɣ a r o t̪ a β a n
adónde	a ð o n d̪ e
agente	a ç e n t̪ e
andáis	a n d̪ a i s
agilidad	a ç i l i ð a ð
sospechas	s o s p e tʃ a s
agitación	a ç i t̪ a θ j o n
agitando	a ç i t̪ a n d̪ o
agité	a ç i t̪ e
creerá	k ɾ e e ɾ a
agnación	a ɣ n a θ j o n
agolpada	a ɣ o l p a ð a
vino	b i n o
eminencia	e m i n e n θ j a
agonizante	a ɣ o n i θ a n t̪ e
agotar	a ɣ o t̪ a ɾ
agradable	a ɣ ɾ a ð a β l e
él	e l
agradecernos	a ɣ ɾ a ð e θ e r n o s
gustan	ɡ u s t̪ a n
habló	a β l o
habéis	a β e i s
óyeme	o j e m e
óyeme	o ɟʝ e m e
óyeme	o ʝ e m e
hasta	a s t̪ a
agradecimiento	a ɣ ɾ a ð e θ i m j e n t̪ o
agradezco	a ɣ ɾ a ð e θ k o
abadejo	a β a ð e x o
abadesa	a β a ð e s a
llama	ʎ a m a
llorar	ʎ o ɾ a ɾ
agraviada	a ɣ ɾ a β j a ð a
agridulce	a ɣ ɾ i ð u l θ e
abalancéme	a β a l a n θ e m e
agua	a ɣ w a
abalanzarse	a β a l a n θ a r s e
abandona	a β a n d̪ o n a
aguantar	a ɣ w a n t̪ a ɾ
abandonaban	a β a n d̪ o n a β a n
abandonada	a β a n d̪ o n a ð a
abandonado	a β a n d̪ o n a ð o
aguardaban	a ɣ w a r ð a β a n
pa	p a
abandonamos	a β a n d̪ o n a m o s
abandonare	a β a n d̪ o n a ɾ e
pariente	p a ɾ j e n t̪ e
abandonarla	a β a n d̪ o n a r l a
aguardo	a ɣ w a r ð o
abandonarte	a β a n d̪ o n a r t̪ e
agudísimo	a ɣ u ð i s i m o
querréis	c e r e i s
abandonarás	a β a n d̪ o n a ɾ a s
quieres	k j e ɾ e s
abandonas	a β a n d̪ o n a s
aguijón	a ʝ i x o n
abandonasteis	a β a n d̪ o n a s t̪ e i s
agujeraba	a ɣ u ç e ɾ a β a
agujero	a ɣ u ç e ɾ o
abandonáis	a β a n d̪ o n a i s
agustino	a ɣ u s t̪ i n o
sabéis	s a β e i s
abandonándote	a β a n d̪ o n a n d̪ o t̪ e
agustín	a ɣ u s t̪ i n
abarcar	a β a r k a ɾ
aherrojada	a e r o x a ð a
abastecedor	a β a s t̪ e θ e ð o ɾ
ahogaban	a o ɣ a β a n
tardarás	t̪ a r ð a ɾ a s
ahogar	a o ɣ a ɾ
tenéis	t̪ e n e i s
abatimiento	a β a t̪ i m j e n t̪ o
ahogaron	a o ɣ a ɾ o n
ahogo	a o ɣ o
abdherrahmán	a β e ð e a tʃ e e r a ɾ a m a n
abdherrahmán	a β e ð e a tʃ e r a ɾ a m a n
abdherrahmán	a β ð e r a ɾ a m a n
abdherrahmán	a β ð e r a ɾ a n
ahondando	a o n d̪ a n d̪ o
abdicado	a β ð i k a ð o
aberración	a β e r a θ j o n
ahorcan	a o r k a n
abertura	a β e r t̪ u ɾ a
ahorcarme	a o r k a r m e
ves	b e s
abierta	a β j e r t̪ a
ahorquen	a o r c e n
vienes	b j e n e s
ahorrando	a o r a n d̪ o
ahorrando	a o r a ɾ a n d̪ o
ahorro	a o r o
abierto	a β j e r t̪ o
ahuecada	a w e k a ð a
ánimo	a n i m o
abiertos	a β j e r t̪ o s
ahuyentan	a u ʝ e n t̪ a n
abigarrado	a β i ɣ a r a ð o
ahórquenme	a o r c e m e
aires	a i ɾ e s
abadía	a β a ð i a
abajito	a β a ç i t̪ o
ablandarle	a β l a n d̪ a r l e
airosamente	a i ɾ o s a m e n t̪ e
abofetea	a β o f e t̪ e a
abalanzaron	a β a l a n θ a ɾ o n
ajustarte	a x u s t̪ a r t̪ e
abofeteó	a β o f e t̪ e o
abalanzó	a β a l a n θ o
alabanzas	a l a β a n θ a s
abollarla	a β o ʎ a r l a
abanderado	a β a n d̪ e ɾ a ð o
alambicado	a l a m b i k a ð o
abominable	a β o m i n a β l e
abandonaba	a β a n d̪ o n a β a
alargase	a l a r ɣ a s e
alargó	a l a r ɣ o
aborrece	a β o r e θ e
alarma	a l a r m a
abandonados	a β a n d̪ o n a ð o s
alarmada	a l a r m a ð a
aborrecerá	a β o r e θ e ɾ a
abandonar	a β a n d̪ o n a ɾ
alarmantes	a l a r m a n t̪ e s
aborreces	a β o r e θ e s
alberca	a l β e r k a
aborrecida	a β o r e θ i ð a
abandonarlas	a β a n d̪ o n a r l a s
albergue	a l β e r ʝ e
albores	a l β o ɾ e s
aborrecido	a β o r e θ i ð o
alborotada	a l β o ɾ o t̪ a ð a
